[2025-10-01T02:56:15.020Z] SECURITY_EVENT | TYPE: FAILED_AUTH | IP: ::1 | ROUTE: /api/admin/dashboard | USER: admin | REASON: INVALID_CREDENTIALS
[2025-10-27T14:08:28.067Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"invitado2","email":"invitado@gmail.com","password":"123456","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":5,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:09:16.370Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:09:16.374Z] SECURITY_EVENT | TYPE: SQL_INJECTION_ATTEMPT | IP: ::1 | ROUTE: REQUEST_BODY.email | MESSAGE: Intento de inyección SQL bloqueado | DATA: {"timestamp":"2025-10-27T14:09:16.373Z","type":"SQL_INJECTION_ATTEMPT","input":"admin@gmail.com","source":"REQUEST_BODY.email","userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"},"severity":"HIGH","blocked":true}
[2025-10-27T14:09:16.378Z] SECURITY_EVENT | TYPE: SQL_INJECTION_BLOCKED | IP: ::1 | ROUTE: /api/auth/register | MESSAGE: Request bloqueado por posible inyección SQL | DATA: {"validationResults":[{"source":"REQUEST_BODY","isValid":false,"sanitized":{"name":"admin","email":"admin@gmail.com","password":"123456","role":"user"},"errors":["email: Caracteres no permitidos en modo estricto: @"],"warnings":["email: Caracteres peligrosos encontrados: @"]},{"source":"HEADERS","isValid":true,"errors":[],"warnings":[]}],"processingTime":5,"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/auth/register","method":"POST"}}
[2025-10-27T14:09:42.226Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:43.124Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:43.474Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:43.830Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:44.082Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:44.297Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:44.720Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:44.893Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:45.045Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:45.191Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:45.406Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:46.944Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:47.081Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:47.210Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:47.357Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:47.495Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:47.616Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:47.734Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:47.865Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:47.985Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:48.118Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:48.238Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:48.357Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:48.491Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:48.623Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:48.746Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:48.877Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:49.005Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:49.133Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:49.258Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:49.389Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:49.520Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:49.651Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:49.793Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:49.920Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:50.060Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:50.186Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:50.324Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:50.455Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:50.589Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:50.715Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:50.854Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:50.990Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:51.129Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:51.275Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:51.402Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:51.549Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:51.686Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:51.837Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:51.984Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
[2025-10-27T14:09:52.135Z] SECURITY_EVENT | TYPE: SQL_INJECTION_WARNING | IP: ::1 | ROUTE: /api/login | MESSAGE: Request con warnings de seguridad procesado | DATA: {"warnings":["email: Caracteres peligrosos encontrados: @"],"userInfo":{"ip":"::1","userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0","route":"/api/login","method":"POST"}}
